"userId","name","dtcScore","numEvents","armies","teams","numWins","totalRank","averageRank","rank"
"95WJH9Q3KL","Ron Eliyahoo","246.34",3,"[{""name"":""Grey Knights"",""count"":2},{""name"":""Tyranids"",""count"":1}]","[{""name"":""Team NL"",""count"":2}]",9.5,60,"20.0",13
"cLWiXebqAH","Felix Brenninkmeijer","244.91",4,"[{""name"":""Tyranids"",""count"":2},{""name"":""Emperor's Children"",""count"":1},{""name"":""Hive Fleet Leviathan"",""count"":1}]","[{""name"":""wardice"",""count"":2},{""name"":""Amsterdam Battle Brothers"",""count"":2}]",9,45,"11.3",14
"xjSaBkjaaE","Alfonso Gutierrez Segura","237.95",3,"[{""name"":""Chaos Space Marines"",""count"":2},{""name"":""Chaos"",""count"":1}]","[]",8.5,46,"15.3",15
"jR9wpXee8B","Leon Römer","236.32",4,"[{""name"":""Blood Angels"",""count"":2},{""name"":""Thousand Sons"",""count"":1},{""name"":""Necrons"",""count"":1}]","[{""name"":""Team Zout"",""count"":4}]",7.5,48,"12.0",16
"yNvCWMm1gz","Dick van der Harst","229.86",3,"[{""name"":""Necrons"",""count"":2},{""name"":""Knights Renegades"",""count"":1}]","[{""name"":""Team NL"",""count"":3}]",8,37,"12.3",17
"TJGCVNKKML","Mike Jungeling","213.87",3,"[{""name"":""Death Guard"",""count"":3}]","[{""name"":""wardice"",""count"":3}]",9,77,"25.7",18
"NvkOKjD8kO","Bas Riemens","208.30",5,"[{""name"":""Ynnari"",""count"":2},{""name"":""Harlequins"",""count"":2},{""name"":""Death Guard"",""count"":1}]","[{""name"":""O to the P"",""count"":2},{""name"":""Pshyco murder elfs"",""count"":1},{""name"":""Bas Riemens"",""count"":1},{""name"":""CUNTS"",""count"":1}]",8,164,"32.8",19
"MJ5R2P58YV","Yannis Koutsioukis","204.43",2,"[{""name"":""Thousand Sons"",""count"":2}]","[{""name"":""Demonic Pigeon"",""count"":2}]",7.5,45,"22.5",20
"nQGuaQUkot","Lennart Lindeman","202.64",4,"[{""name"":""Grey Knights"",""count"":3},{""name"":""Genestealer Cult"",""count"":1}]","[{""name"":""The Eastern Fringe"",""count"":3},{""name"":""Eastern Fringe"",""count"":1}]",8.5,103,"25.8",21
"HiGJBbpMGm","Stylianos Marinakis","202.15",3,"[{""name"":""Adeptus Custodes"",""count"":3}]","[{""name"":""Amsterdam Battle Brothers"",""count"":3}]",8,94,"31.3",22
"oUNqA7XKvw","Erwin Rietberg","200.02",3,"[{""name"":""Thousand Sons"",""count"":2},{""name"":""T'au Empire"",""count"":1}]","[{""name"":""Lost legion wargamming"",""count"":1},{""name"":""Team NL"",""count"":1},{""name"":""Lost legion wargaming"",""count"":1}]",8.5,82,"27.3",23
"h2XgvPvfer","Josef Levy","196.22",3,"[{""name"":""Leagues of Votann"",""count"":2},{""name"":""Ymyr Conglomerate"",""count"":1}]","[{""name"":""Amsterdamned Wargaming"",""count"":3}]",7.5,81,"27.0",24
"49mGOxqycs","James Brayford","192.86",3,"[{""name"":""Death Guard"",""count"":1},{""name"":""Black Templars"",""count"":1},{""name"":""Leagues of Votann"",""count"":1}]","[{""name"":""The C.U.N.T.S"",""count"":1}]",7.5,72,"24.0",25
"4HQ91V49H9","Wim Out","190.52",2,"[{""name"":""Dark Angels"",""count"":1},{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""De Tafelridder"",""count"":1},{""name"":""Tafelridders"",""count"":1}]",7,69,"34.5",26
"sdjXWgUjur","Frank van der Vooren","185.88",3,"[{""name"":""Iron Hands"",""count"":1},{""name"":""Harlequins"",""count"":1},{""name"":""Adeptus Custodes"",""count"":1}]","[{""name"":""Amsterdam Battle Brothers"",""count"":1},{""name"":""O to the P"",""count"":1}]",6,87,"29.0",27
"gJcblCysic","Marc De meuter","177.97",2,"[{""name"":""Necrons"",""count"":2}]","[{""name"":""Belgian Dogs of War"",""count"":1}]",6.5,18,"9.0",28
"taF4FcGA4u","Aron Prinsen","173.18",2,"[{""name"":""Adeptus Custodes"",""count"":2}]","[]",6,20,"10.0",29
"fBbz9SqAAE","Daan Van Herk","168.79",4,"[{""name"":""Dark Angels"",""count"":4}]","[{""name"":""Mannen van het wapen"",""count"":2}]",5,52,"13.0",30
"anABDkvHAC","Reno Van der Zee","167.80",2,"[{""name"":""T'au Empire"",""count"":2}]","[{""name"":""wardice"",""count"":2}]",7,62,"31.0",31
"7EzFInhtYL","Jochem Warmenhoven","167.78",2,"[{""name"":""Space Wolves"",""count"":1},{""name"":""Chaos Space Marines"",""count"":1}]","[{""name"":""wardice"",""count"":1}]",6,49,"24.5",32
"zIsZB85fkZ","Brian Lijs","167.09",4,"[{""name"":""Deathwatch"",""count"":2},{""name"":""Salamanders"",""count"":1},{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""Amsterdamned Wargaming"",""count"":4}]",6,124,"31.0",33
"rlGxwEXHID","Matthijs Mentink","166.99",2,"[{""name"":""Grey Knights"",""count"":2}]","[{""name"":""Amsterdam Battle Brothers"",""count"":2}]",4,7,"3.5",34
"6pD99rXvA3","Dino Kho","157.49",2,"[{""name"":""T'au Empire"",""count"":2}]","[{""name"":""Amsterdam Battle Brothers"",""count"":1},{""name"":""Team NL"",""count"":1}]",6.5,27,"13.5",35
"Q00tADiogq","Grisha Gerwert",145,1,"[{""name"":""Chaos Daemons"",""count"":1}]","[{""name"":""Pathfinders Dortmund"",""count"":1}]",7,1,1,36
"dmpC2lnrfk","liam Vsl",142.77,1,"[{""name"":""Thousand Sons"",""count"":1}]","[{""name"":""TEAM Belgium"",""count"":1}]",6,3,3,37
"TT88BCLX7H","Jokull Johannsson",141.65,1,"[{""name"":""Tyranids"",""count"":1}]","[{""name"":""Iceland"",""count"":1}]",6,4,4,38
"NYLcU6mpnw","Simon Borgers","141.10",2,"[{""name"":""Genestealer Cult"",""count"":2}]","[{""name"":""Valhalla"",""count"":1},{""name"":""valhala games club"",""count"":1}]",5.5,79,"39.5",39
"H8Y33Q194W","Adam Jagich","140.95",2,"[{""name"":""Blood Angels"",""count"":1},{""name"":""Dark Angels"",""count"":1}]","[{""name"":""The Order"",""count"":2}]",6.5,93,"46.5",40
"3KOQ8kX7Tn","Mani Cheema",140.54,1,"[{""name"":""Thousand Sons"",""count"":1}]","[{""name"":""Glasshammer"",""count"":1}]",6,5,5,41
"Qf5qwD10ar","mark krijntjes",139.42,1,"[{""name"":""Chaos Daemons"",""count"":1}]","[{""name"":""Team NL"",""count"":1}]",6,6,6,42
"Iv3gwrtBqX","Benjamin Brefstar",138.31,1,"[{""name"":""Tyranids"",""count"":1}]","[{""name"":""40kings"",""count"":1}]",5.5,7,7,43
"RZLeBBWwsT","Aaron Mosquera",137.19,1,"[{""name"":""Chaos Space Marines"",""count"":1}]","[{""name"":""Glasshammer"",""count"":1}]",5.5,8,8,44
"E2qLXTzBxe","Rick Hoving","137.02",2,"[{""name"":""Necrons"",""count"":2}]","[]",4,14,"7.0",45
"mWtsqyrS6B","Heidar Stefansson",133.85,1,"[{""name"":""Chaos Daemons"",""count"":1}]","[{""name"":""Iceland"",""count"":1}]",5,11,11,46
"r5y9C4EDtx","Guillaume Dusaussois",132.73,1,"[{""name"":""Adepta Sororitas"",""count"":1}]","[{""name"":""TEAM Belgium"",""count"":1}]",5,12,12,47
"DhHnU2jElD","Nick McDaid",131.62,1,"[{""name"":""Dark Angels"",""count"":1}]","[]",5,13,13,48
"A4RPL9G4HB","Stefan Meertens","131.24",2,"[{""name"":""Space Wolves"",""count"":2}]","[]",4,15,"7.5",49
"PEqvvX9Lir","Antonín Man",130.5,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""Lions Prague"",""count"":1}]",5,14,14,50
"iHozAC0J84","Sebastian Dargel",129.38,1,"[{""name"":""Leagues of Votann"",""count"":1}]","[{""name"":""40kings"",""count"":1}]",5,15,15,51
"bvtLEWFuXz","Vojtech Čistecký",127.15,1,"[{""name"":""Death Guard"",""count"":1}]","[{""name"":""Lions Prague"",""count"":1}]",5,17,17,52
"4f3GdlSM3d","Simon Gojkovic",125.4,1,"[{""name"":""Tyranids"",""count"":1}]","[{""name"":""Grapple Factory Ethos"",""count"":1}]",6,1,1,53
"cyxMXtlK0h","Jay Middlecote",124.92,1,"[{""name"":""Imperial Knights"",""count"":1}]","[]",5,19,19,54
"cgcimvdJ2E","Coen van der Lee",123.81,1,"[{""name"":""Deathwatch"",""count"":1}]","[{""name"":""The Eastern Fringe"",""count"":1}]",5,20,20,55
"R8mGrmKGnw","Florian Schmidt",122.69,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""Wuerfelzucker"",""count"":1}]",5,21,21,56
"HTVRRgMCN3","Max kanter",121.58,1,"[{""name"":""Orks"",""count"":1}]","[{""name"":""Chemnitzer Tabletop Community"",""count"":1}]",5,22,22,57
"m1Cf1dFdAY","Arjan Fintelman",120.46,1,"[{""name"":""Adepta Sororitas"",""count"":1}]","[{""name"":""Hired guns Uden"",""count"":1}]",5,23,23,58
"fOQUt2qkaz","Florian den Uijl",119.52,1,"[{""name"":""Thousand Sons"",""count"":1}]","[{""name"":""Valhalla"",""count"":1}]",4.5,2,2,59
"jAxFcHSH2V","Timo Hürten",119.35,1,"[{""name"":""Drukhari"",""count"":1}]","[]",5,24,24,60
"THLUWFDF7D","Barry Bressers",117.12,1,"[{""name"":""Knights Renegades"",""count"":1}]","[{""name"":""Rosevalley Reapers"",""count"":1}]",5,26,26,61
"Awr5tlZ7Uj","Constantin Schmucker",116,1,"[{""name"":""Drukhari"",""count"":1}]","[{""name"":""Pathfinders Dortmund"",""count"":1}]",5,27,27,62
"OkeiqII4aV","Thije Prins",114.88,1,"[{""name"":""Leagues of Votann"",""count"":1}]","[{""name"":""valhala games club"",""count"":1}]",5,28,28,63
"4GJMBvgfd2","Maarten Hendrikx","113.60",2,"[{""name"":""Adepta Sororitas"",""count"":1},{""name"":""Asuryani"",""count"":1}]","[]",5,33,"16.5",64
"4YQJBMHM1B","Joseph Mcgrath",112.65,1,"[{""name"":""Adeptus Custodes"",""count"":1}]","[{""name"":""Chemnitzer Tabletop Community"",""count"":1}]",4.5,30,30,65
"hECNAEZHnj","Nikolai Stocks",111.54,1,"[{""name"":""Cult Mechanicus"",""count"":1}]","[{""name"":""dice arena chemitz"",""count"":1}]",4.5,31,31,66
"7qjQuXv9lN","Florian Den Uijl",110.42,1,"[{""name"":""Thousand Sons"",""count"":1}]","[{""name"":""Team NL"",""count"":1}]",4,32,32,67
"FFnduPdfzJ","Marc Nuñez","109.04",2,"[{""name"":""Thousand Sons"",""count"":1},{""name"":""Astra Militarum"",""count"":1}]","[{""name"":""BCNWARGAMES"",""count"":1},{""name"":""bcn wargames"",""count"":1}]",3.5,20,"10.0",68
"99kYd61oIB","Chico van Lith",108.19,1,"[{""name"":""Harlequins"",""count"":1}]","[{""name"":""Team Edward"",""count"":1}]",4,34,34,69
"6ien5i3UEb","Kyle Marc","106.47",2,"[{""name"":""Harlequins"",""count"":2}]","[{""name"":""Tabletop Tournaments"",""count"":2}]",5,121,"60.5",70
"oPYw7BAg15","Guus van den Berg","106.42",2,"[{""name"":""Cult Mechanicus"",""count"":1},{""name"":""Raven Guard"",""count"":1}]","[]",4.5,36,"18.0",71
"aCgNrvM5ko","Thomas Verkooijen","105.85",2,"[{""name"":""Imperial Knights"",""count"":1},{""name"":""Adeptus Titanticus"",""count"":1}]","[]",3.5,33,"16.5",72
"WNBFCV5CC2","Jaz Hereford","103.77",2,"[{""name"":""T'au Empire"",""count"":2}]","[{""name"":""sjaaks army"",""count"":1}]",5,78,"39.0",73
"XQWqAGgDQt","Jakub Jansa",103.73,1,"[{""name"":""Harlequins"",""count"":1}]","[{""name"":""Lions Prague"",""count"":1}]",4,38,38,74
"Rj1KLN0dO7","Niklas Lackner",102.62,1,"[{""name"":""Thousand Sons"",""count"":1}]","[{""name"":""Team NL"",""count"":1}]",4,39,39,75
"ZdKreWE63P","Lukáš Huněk",101.5,1,"[{""name"":""Tyranids"",""count"":1}]","[{""name"":""Lions Prague"",""count"":1}]",4,40,40,76
"LjtfGqy9dh","Niek Vogels",100.38,1,"[{""name"":""Necrons"",""count"":1}]","[{""name"":""Hired guns Uden"",""count"":1}]",4,41,41,77
"kFAoZSDwnt","Chris Gaillard","98.48",2,"[{""name"":""Adeptus Custodes"",""count"":1},{""name"":""Chaos Space Marines"",""count"":1}]","[{""name"":""Team Zout"",""count"":2}]",2,23,"11.5",78
"3UYu9j00Jz","Wouter Kamps",95.92,1,"[{""name"":""Chaos Space Marines"",""count"":1}]","[{""name"":""Lost legion wargaming"",""count"":1}]",4,45,45,79
"72NCAEEUG3","Ap de Ree","93.91",5,"[{""name"":""Drukhari"",""count"":5}]","[{""name"":""Amsterdam Battle Brothers"",""count"":2},{""name"":""Revolt!"",""count"":1}]",4,108,"21.6",80
"tkECn6HeWX","Pim Roeske",93.69,1,"[{""name"":""Imperial Knights"",""count"":1}]","[{""name"":""The Fallen Angels"",""count"":1}]",4,47,47,81
"3CsaBwdRVz","Jivan Wassenaar","92.31",2,"[{""name"":""Drukhari"",""count"":2}]","[]",3,24,"12.0",82
"H2ekuoCzIe","Wesley Petersen","92.18",2,"[{""name"":""Deathwatch"",""count"":1},{""name"":""T'au Empire"",""count"":1}]","[{""name"":""The Order"",""count"":2}]",5,109,"54.5",83
"vAZ2RllJSj","Joshua Conant",91.46,1,"[{""name"":""Chaos Daemons"",""count"":1}]","[{""name"":""U.S. Army Esports"",""count"":1}]",4,49,49,84
"CaLnU6ybkA","Joey Tittel",90.35,1,"[{""name"":""Emperor's Children"",""count"":1}]","[{""name"":""Amsterdamsche Club"",""count"":1}]",4,50,50,85
"GLD52F7LC5","Aat Niehot","88.60",2,"[{""name"":""Knights Renegades"",""count"":1},{""name"":""Imperial Knights"",""count"":1}]","[]",5,135,"67.5",86
"af5H6D0ztS","Matthew Spencer",87,1,"[{""name"":""Genestealer Cult"",""count"":1}]","[]",4,53,53,87
"5HBN1JHN57","lennert janssens",85.88,1,"[{""name"":""Thousand Sons"",""count"":1}]","[{""name"":""broeders van andere moeders"",""count"":1}]",4,54,54,88
"XgHFmLFanq","Tim Bre",83.65,1,"[{""name"":""Thousand Sons"",""count"":1}]","[{""name"":""sjaaks army"",""count"":1}]",4,56,56,89
"fmlRvdCQqo","William Waight","82.75",3,"[{""name"":""Crimson Fists"",""count"":2},{""name"":""Adeptus Astartes"",""count"":1}]","[]",3,49,"16.3",90
"yO1R6NQKFb","Sven Cordes",81.42,1,"[{""name"":""Adeptus Custodes"",""count"":1}]","[{""name"":""Ollaner Heretics"",""count"":1}]",4,58,58,91
"61t2okJcUl","Martijn Versteeg","81.36",2,"[{""name"":""Blood Angels"",""count"":2}]","[]",3,27,"13.5",92
"hTG9QzuNQW","Alessio Viali",81.35,1,"[{""name"":""Asuryani"",""count"":1}]","[{""name"":""Amsterdam Battle Brothers"",""count"":1}]",2,4,4,93
"qS4KmlF7Mj","Kaj Planken","80.22",4,"[{""name"":""Blood Angels"",""count"":4}]","[{""name"":""TTK"",""count"":1},{""name"":""TTK Den Haag"",""count"":1}]",4.5,169,"42.3",94
"VHP7tKdqOw","Wendy van Veenendaal","80.04",2,"[{""name"":""Blood Angels"",""count"":1},{""name"":""Knights Renegades"",""count"":1}]","[{""name"":""Lost legion wargaming"",""count"":2}]",4.5,115,"57.5",95
"RGgTnCpgNT","Ruben Claes",79.19,1,"[{""name"":""Chaos Space Marines"",""count"":1}]","[{""name"":""broeders van andere moeders"",""count"":1}]",4,60,60,96
"akC5XJ0wsH","Guido Snoek","78.20",4,"[{""name"":""Astra Militarum"",""count"":2},{""name"":""Cadian Shock Troops"",""count"":1},{""name"":""Ultramarines"",""count"":1}]","[]",3,181,"45.3",97
"TlATr9MSrX","Pieter Meijer",77.07,1,"[{""name"":""Necrons"",""count"":1}]","[{""name"":""Heroes of the Alliance"",""count"":1}]",2,5,5,98
"6rDq0LWDri","Tobias Kaeser",76.96,1,"[{""name"":""Aeldari"",""count"":1}]","[{""name"":""Nova Core"",""count"":1}]",3.5,62,62,99
"WQ5LHL6L1J","Tom Kayser",75.85,1,"[{""name"":""Aeldari"",""count"":1}]","[{""name"":""Nova Core"",""count"":1}]",3.5,63,63,100
"F8AHw2ib7x","Alex Werner",73.62,1,"[{""name"":""Chaos"",""count"":1}]","[{""name"":""Breda Strike Force"",""count"":1}]",3.5,65,65,101
"jTKYUfh35b","Martijn van der Most",72.79,1,"[{""name"":""Tyranids"",""count"":1}]","[{""name"":""Mannen van het wapen"",""count"":1}]",2,6,6,102
"CUx6N47FGq","Michel Jacobs",71.7,1,"[{""name"":""Genestealer Cult"",""count"":1}]","[]",2,6,6,103
"nBB1SSmOLN","Ronald Van Oostrom","70.52",2,"[{""name"":""Black Legion"",""count"":1},{""name"":""Chaos Space Marines"",""count"":1}]","[{""name"":""Amsterdam Battle Brothers"",""count"":2}]",3,122,"61.0",104
"Tg5ASKdNPp","Aron Prinsen",69.15,1,"[{""name"":""Harlequins"",""count"":1}]","[{""name"":""DDD"",""count"":1}]",3,69,69,105
"iDJtRjIrPt","barry ridderhof",68.51,1,"[{""name"":""Chaos Daemons"",""count"":1}]","[{""name"":""Destiny Potato"",""count"":1}]",2,7,7,106
"r3c4zeXeHb","Jamil Seif",68.04,1,"[{""name"":""Chaos"",""count"":1}]","[{""name"":""40kings"",""count"":1}]",3,70,70,107
"rSqFVqVYPq","Dominik Dietziker",66.92,1,"[{""name"":""Cult Mechanicus"",""count"":1}]","[{""name"":""Nova Core"",""count"":1}]",3,71,71,108
"PYGb10SEii","Swen Hermann",64.69,1,"[{""name"":""Necrons"",""count"":1}]","[{""name"":""Nova Core"",""count"":1}]",3,73,73,109
"8Fn5j7pR5C","Wouter Kamphuis",64.23,1,"[{""name"":""Adeptus Custodes"",""count"":1}]","[{""name"":""Eastern Fringe"",""count"":1}]",2,8,8,110
"fNYTUpbraZ","Ron Planken","64.00",4,"[{""name"":""Imperial Knights"",""count"":4}]","[{""name"":""TTK"",""count"":1},{""name"":""TTK Den Haag"",""count"":1}]",3.5,176,"44.0",111
"YIkOCIwCH2","Joshua Jacobs",63.58,1,"[{""name"":""Necrons"",""count"":1}]","[]",3,74,74,112
"PNYVEED0EQ","Dino Kho",62.7,1,"[{""name"":""T'au Empire"",""count"":1}]","[{""name"":""Team NL"",""count"":1}]",3,18,18,113
"jTnTmbNoBG","Jan Bartsch",62.46,1,"[{""name"":""Death Guard"",""count"":1}]","[{""name"":""Ollaner Heretics"",""count"":1}]",3,75,75,114
"QmizjjfB0d","Paul Klein",61.35,1,"[{""name"":""Adepta Sororitas"",""count"":1}]","[{""name"":""Chemnitzer Tabletop Community"",""count"":1}]",3,76,76,115
"tXQC2nmdpk","Nicky Bartels","60.68",2,"[{""name"":""Death Guard"",""count"":2}]","[]",3,47,"23.5",116
"bp9DpqKaA6","Philippe Langer",60.23,1,"[{""name"":""T'au Empire"",""count"":1}]","[{""name"":""Nova Core"",""count"":1}]",3,77,77,117
"COQiFg8zCQ","Rowin Niewerth",59.12,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""sjaaks army"",""count"":1}]",3,78,78,118
"NE00HuKKEU","Albert Godoy Hernandez",58,1,"[{""name"":""T'au Empire"",""count"":1}]","[]",3,79,79,119
"U0VhFRlFBh","Dewie Hajek",56.88,1,"[{""name"":""Chaos Space Marines"",""count"":1}]","[]",3,80,80,120
"B5K0MPP6TA","Ludwig Reinel",54.65,1,"[{""name"":""Chaos Daemons"",""count"":1}]","[{""name"":""Chemnitzer Tabletop Community"",""count"":1}]",3,82,82,121
"vO5ROoJdug","Tamas Marlok",53.54,1,"[{""name"":""Aeldari"",""count"":1}]","[]",3,83,83,122
"SzsDdGN0lG","Erik van Nijnatten",52.42,1,"[{""name"":""Imperial Knights"",""count"":1}]","[{""name"":""Rosevalley Reapers"",""count"":1}]",3,84,84,123
"LyGUfbAptM","Martijn Meijer",51.38,1,"[{""name"":""Dark Angels"",""count"":1}]","[{""name"":""Heroes of the Alliance"",""count"":1}]",2,11,11,124
"R7ZwL9buOG","Peter Zijderveld",50.19,1,"[{""name"":""Necrons"",""count"":1}]","[{""name"":""Rosevalley Reapers"",""count"":1}]",3,86,86,125
"ApZbgYP1Bl","Johri van Eerd",49.29,1,"[{""name"":""Necrons"",""count"":1}]","[]",1.5,11,11,126
"FIvWHCGzmv","Ricardo Barrientos de Reus",49.08,1,"[{""name"":""Astra Militarum"",""count"":1}]","[{""name"":""wardice"",""count"":1}]",3,87,87,127
"nsWAsQLyy9","Gerard Malipaard",47.96,1,"[{""name"":""Dark Angels"",""count"":1}]","[{""name"":""Generals of the West"",""count"":1}]",3,88,88,128
"UWZVHONxDa","Ruben Stapel",45.73,1,"[{""name"":""Tyranids"",""count"":1}]","[{""name"":""The Order"",""count"":1}]",3,90,90,129
"65JB2YL8GE","Wesley De Prouw",44.62,1,"[{""name"":""Tyranids"",""count"":1}]","[{""name"":""sjaaks army"",""count"":1}]",3,91,91,130
"ZEdDEdiPdp","Lennard Veringmeier",44.26,1,"[{""name"":""Blood Angels"",""count"":1}]","[{""name"":""The Fallen Angels"",""count"":1}]",2,23,23,131
"5irKbWegKq","Antonnie Kloppenborg",43.5,1,"[{""name"":""Chaos"",""count"":1}]","[{""name"":""Order of the Dice"",""count"":1}]",3,92,92,132
"twqv80eppN","Scott van Hecke","43.21",2,"[{""name"":""Dark Angels"",""count"":2}]","[{""name"":""Amsterdam Battle Brothers"",""count"":1}]",1,35,"17.5",133
"MTT5A81BT9","Wouter Van Der Meiden","40.91",2,"[{""name"":""Militarum Tempestus"",""count"":1},{""name"":""Astra Militarum"",""count"":1}]","[]",2,123,"61.5",134
"KWMB8T6RQK","Mark Spierenburg",40.57,1,"[{""name"":""Astra Militarum"",""count"":1}]","[{""name"":""SLS & Arnhemse club"",""count"":1}]",2,24,24,135
"noNHN5YRbP","Gorwin Keijzer",40.15,1,"[{""name"":""Necrons"",""count"":1}]","[{""name"":""CBRN wargaming"",""count"":1}]",2.5,95,95,136
"4IPri0IvSA","Robin Maatjes",39.04,1,"[{""name"":""Necrons"",""count"":1}]","[{""name"":""Rosevalley Reapers"",""count"":1}]",2.5,96,96,137
"gKTCB3gQ02","Johnnie Hanegraaf",38.54,1,"[{""name"":""Orks"",""count"":1}]","[]",1,14,14,138
"i8z3NiZYAh","Stéphane Châtel",37.92,1,"[{""name"":""Adeptus Astartes"",""count"":1}]","[{""name"":""wardice"",""count"":1}]",2.5,97,97,139
"SC1D5tdqdv","Ingmar van Boven",36.88,1,"[{""name"":""Ultramarines"",""count"":1}]","[{""name"":""The Relic"",""count"":1}]",1.5,25,25,140
"OPThYlDNKC","Arno van Boxem",35.69,1,"[{""name"":""Aeldari"",""count"":1}]","[{""name"":""broeders van andere moeders"",""count"":1}]",2.5,99,99,141
"Q9CKZAF7Bh","Jalmar Nijpels",34.58,1,"[{""name"":""Drukhari"",""count"":1}]","[{""name"":""wardice"",""count"":1}]",2.5,100,100,142
"EFGlcAOVfc","Clyde Davis",34.25,1,"[{""name"":""Thousand Sons"",""count"":1}]","[{""name"":""LLW"",""count"":1}]",1,15,15,143
"i4k2iPn9hW","Kevin van Doesburg",34.25,1,"[{""name"":""Death Guard"",""count"":1}]","[]",1,15,15,144
"6Ldh9DeXwb","Thomas Verkooijen",33.46,1,"[{""name"":""Imperial Knights"",""count"":1}]","[{""name"":""DDD"",""count"":1}]",2,101,101,145
"VvZMCJuILC","Björn Reijnders","30.77",2,"[{""name"":""Death Guard"",""count"":2}]","[{""name"":""Amsterdam Battle Brothers"",""count"":2}]",1,38,"19.0",146
"OVJxyn0EU4","Sjap Horwitz","30.35",4,"[{""name"":""Genestealer Cult"",""count"":2},{""name"":""Drukhari"",""count"":1},{""name"":""Orks"",""count"":1}]","[{""name"":""Amsterdam Battle Brothers"",""count"":4}]",2,189,"47.3",147
"JOK8WRqHmk","jasper decru",30.12,1,"[{""name"":""Orks"",""count"":1}]","[{""name"":""'t Spelgeweld"",""count"":1}]",2,104,104,148
"eOFVEEMOEb","mitchell klein",29.97,1,"[{""name"":""Tyranids"",""count"":1}]","[]",1,16,16,149
"t4Sp8sAm7P","dirk klumper",29.97,1,"[{""name"":""Black Templars"",""count"":1}]","[{""name"":""Amsterdam Battle Brothers"",""count"":1}]",1,16,16,150
"Bq8yHInztX","Arco Boender",29.51,1,"[{""name"":""Necrons"",""count"":1}]","[]",1.5,27,27,151
"fsefxab4bj","James Louch",29,1,"[{""name"":""Death Guard"",""count"":1}]","[{""name"":""Nova Core"",""count"":1}]",2,105,105,152
"NJjlLktUz3","Henrik Pfaffenbach",27.88,1,"[{""name"":""Grey Knights"",""count"":1}]","[{""name"":""Pathfinders Dortmund"",""count"":1}]",2,106,106,153
"M88H6XP8E1","Ruben Stapel",26.89,1,"[{""name"":""Hive Fleet Leviathan"",""count"":1}]","[{""name"":""The Order"",""count"":1}]",1,16,16,154
